,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.4611239414934565
1,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.1878367975365666
2,POWER KOEPP,電源之駒,A Badel,M Newnham,0.3010007698229407
3,NUCLEOZOR,奇異果,J Orman,C S Shum,0.23864511162432642
4,SUPERB BOY,巴閉哥,H Bowman,K W Lui,0.3756735950731332
5,ROMANTIC SON,友愛心得,L Ferraris,D A Hayes,0.3279445727482679
6,EASON,伊臣,A Atzeni,P F Yiu,0.22555812163202463
7,THE RED HARE,超勁赤兔,K C Leung,F C Lor,0.14857582755966128
8,DRAGON FOUR SEAS,騰龍四海,Z Purton,K L Man,0.5458044649730562
9,GOLDEN RISE,金匯昇昇,B Thompson,J Size,0.16859122401847576
10,EVERSTAR,廚神,M F Poon,Y S Tsui,0.1262509622786759
11,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.45804464973056197
