,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KAHOLO ANGEL,鈦易搵,A Atzeni,C Fownes,0.3364126250962279
1,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.4896073903002309
2,BEAUTY INFINITY,無限美麗,R Kingscote,J Size,0.481139337952271
3,ROMANTIC SON,友愛心得,H Bentley,D A Hayes,0.23787528868360278
4,HAPPY FAT CAT,天足貓,A Hamelin,W K Mo,0.2763664357197845
5,NORDIC DRAGON,雪勇神駒,H Bowman,C S Shum,0.37336412625096227
6,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.5334872979214781
7,FIND MY LOVE,紅愛舍,J Orman,D J Whyte,0.16397228637413394
8,KING MILES,安康萬里,L Hewitson,K W Lui,0.1601231716705158
9,TAI VICTORY,太勝駒,L Ferraris,M Newnham,0.23479599692070824
10,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.3887605850654349
11,WRITTEN CASA,領航財子,K Teetan,J Richards,0.2640492686682063
