,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DREAM WINNER,實現夢想,C Y Ho,F C Lor,0.2702078521939954
1,SUPER FORTUNE,連連有盈,M F Poon,A S Cruz,0.19399538106235567
2,CARROLL STREET,當家精神,L Hewitson,D J Whyte,0.18937644341801385
3,AWESOME TREASURE,佳運發,E C W Wong,D A Hayes,0.27405696689761355
4,FAST RESPONDER,會長之寶,P N Wong,D J Whyte,0.14395688991531946
5,SPARKLING FELLOW,飛來閃耀,Z Purton,D J Hall,0.27174749807544263
6,CRIMSON FLASH,翠紅,L Ferraris,M Newnham,0.07390300230946882
7,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.08083140877598152
8,SILK ROAD GLORY,絲路之光,K Teetan,P C Ng,0.21862971516551194
9,CHEVAL VALIANT,不可擋,H Bentley,D J Whyte,0.3849114703618168
10,GRAND NOVA,鴻圖新星,A Atzeni,J Size,0.2455735180908391
11,KNOW AT HEART,心裡有數,M Chadwick,W Y So,0.1924557351809084
12,SKY CAP,富心星,A Badel,C Fownes,0.1562740569668976
