,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HELENE WARRIOR,喜蓮勇略,H Bowman,C S Shum,0.25789068514241725
1,KAHOLO ANGEL,鈦易搵,L Ferraris,C Fownes,0.2678983833718245
2,CHING,晴王,L Hewitson,C W Chang,0.21939953810623555
3,KEEFY,瑪瑙,M F Poon,F C Lor,0.07698229407236336
4,JUNEAU PRIDE,至尊高超,B Avdulla,J Size,0.4926866820631255
5,STORMING DRAGON,勇霸龍,K Teetan,J Richards,0.2155504234026174
6,WONDERSTAR,手到齊來,Y L Chung,P C Ng,0.1578137028483449
7,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.16166281755196305
8,IGOT,愛國者,C L Chau,C H Yip,0.0869899923017706
9,VICTORY SKY,樂勝天下,A Atzeni,P F Yiu,0.3140877598152425
10,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.09237875288683603
11,MASTER OF ALL,勇冠群英,M L Yeung,W Y So,0.40415704387990764
