,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHATEAUNEUF,飲杯,L Ferraris,D A Hayes,0.24865280985373364
1,BUNDLE OF CHARM,魅力寶駒,B Avdulla,J Size,0.2178598922247883
2,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.5019245573518091
3,GOLDEN EMPIRE,金發盛世,L Hewitson,K W Lui,0.13240954580446498
4,SPORTS LEGEND,川河動駒,E C W Wong,C S Shum,0.3695150115473441
5,GRACIOUS EXPRESS,駿奕快車,K C Leung,P F Yiu,0.2863741339491917
6,VERY GRATEFUL,凱皇寶,C L Chau,W K Mo,0.14395688991531946
7,WUKONG JEWELLERY,首飾悟空,A Atzeni,J Size,0.24788298691301
8,WAVE GARDEN,大浪園田,Y L Chung,K H Ting,0.2363356428021555
9,GOKO WIN,超霸勝,M Chadwick,D J Whyte,0.29484218629715164
10,WATCH THIS ONE,好多利高,K Teetan,P C Ng,0.26250962278675904
11,SKY CAP,富心星,M L Yeung,C Fownes,0.10469591993841416
