,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CALL ME GLORIOUS,龍之輝,J Orman,K W Lui,0.29715165511932257
1,LIFELINE EXPRESS,健康快車,H Bowman,J Size,0.37490377213240955
2,AERIS NOVA,風再起時,K C Leung,T P Yung,0.3125481139337952
3,SUPER LEGENDS,非凡達,P N Wong,C S Shum,0.2471131639722864
4,ONE MORE,百威多贏,Z Purton,M Newnham,0.3887605850654349
5,RIGHTEOUS ARION,正氣青驅,M Chadwick,A S Cruz,0.2640492686682063
6,MARVEL AND GOLD,神異金剛,A Hamelin,C H Yip,0.1855273287143957
7,REGAL GEM,至尊瑰寶,L Hewitson,F C Lor,0.1462663587374904
8,AHREN,魅影戈飛,A Atzeni,P F Yiu,0.23325635103926096
9,CALIFORNIA BAY,加州勇勝,Y L Chung,A S Cruz,0.05388760585065435
10,BIG RETURN,大回報,B Thompson,W Y So,0.07544264819091609
11,GENIUS BABY,團結戰靈,M L Yeung,D A Hayes,0.13702848344880678
