,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,A Atzeni,M Newnham,0.302540415704388
1,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.3579676674364896
2,HAMERON,博望坡,R Kingscote,K W Lui,0.2617397998460354
3,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.31331793687451887
4,ALLCASH,凱明神駒,A Hamelin,C S Shum,0.21632024634334104
5,FALLON,快路,B Thompson,A S Cruz,0.10854503464203233
6,SIMPLY MAVERICK,極速奇兵,D McDonogh,P F Yiu,0.35642802155504233
7,CHARITY GAIN,盈益善,L Ferraris,D Eustace,0.3595073133179369
8,JUMBO LEGEND,銀進,L Hewitson,C Fownes,0.23017705927636645
9,BEAUTY ALLIANCE,一起美麗,A Badel,J Size,0.1855273287143957
10,NORTHERN BEAST,北海盜,M F Poon,D J Hall,0.2763664357197845
11,WINNING STEPS,逐步贏,K Teetan,P C Ng,0.46882217090069284
