,HorseName,HorseName_cn,Jockey,Trainer,Score
0,STORM RIDER,風雲武士,H Bowman,D A Hayes,0.3394919168591224
1,HAPPY FAT CAT,天足貓,C L Chau,W K Mo,0.2894534257120862
2,POWER KOEPP,電源之駒,A Badel,M Newnham,0.4680523479599692
3,CHARMING LEGEND,川河帥駒,M F Poon,C S Shum,0.14395688991531946
4,KYRUS DRAGON,家樂龍駒,K Teetan,D J Hall,0.21862971516551194
5,TRIUMPHANT MORE,凱旋升,J Orman,F C Lor,0.16782140107775212
6,DRAGON FOUR SEAS,騰龍四海,Z Purton,K L Man,0.481139337952271
7,SIR CHARGE,交學費,L Hewitson,D Eustace,0.2571208622016936
8,EASON,伊臣,K C Leung,P F Yiu,0.3187066974595843
9,STORMING DRAGON,勇霸龍,B Thompson,J Richards,0.17013086989992302
10,YOUNG ARROW,競駿非凡,A Atzeni,D J Whyte,0.22478829869130101
11,EVERSTAR,廚神,H Bentley,Y S Tsui,0.24480369515011546
