,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOURBILLON PRINCE,飛輪步,Z Purton,T P Yung,0.33564280215550424
1,OUTGATE,亞機拉,A Badel,A S Cruz,0.20939183987682833
2,HUGE WAVE,大浪圖田,H Bowman,K H Ting,0.30177059276366436
3,SUPERB KID,巴閉仔,A Atzeni,K W Lui,0.2471131639722864
4,WINNING GOLD,金勝名駒,J Orman,W Y So,0.3086989992301771
5,STAR MAC,久久為尊,B Avdulla,D A Hayes,0.2925327174749808
6,THE BEST PEACH,桃花雲,M Chadwick,A S Cruz,0.1262509622786759
7,TURIN STARSPANGLED,都靈星球,K C Leung,P C Ng,0.15550423402617397
8,CHING,晴王,L Hewitson,C W Chang,0.15319476520400307
9,FAMILY JEWEL,共享富裕,J Moreira,C Fownes,0.2363356428021555
10,MAGNIFICENT NINE,鐵金剛,C Williams,J Size,0.4880677444187837
11,FAST SPEED,勁步速,H T Mo,C S Shum,0.07698229407236336
12,MORGAN SUCCESS,龍城精將,H Bentley,D J Whyte,0.23864511162432642
13,GOOD LUCK BABE,開心五月,K Teetan,D Eustace,0.2963818321785989
