,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ETERNAL FORTUNE,連連幸運,H Bowman,C S Shum,0.4695919938414165
1,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.1993841416474211
2,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.17782909930715934
3,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.4657428791377983
4,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.2678983833718245
5,ALLGREEKTOME,雅典武士,L Ferraris,D A Hayes,0.2909930715935335
6,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.42032332563510394
7,POWER KOEPP,電源之駒,A Pouchin,K L Man,0.11547344110854503
8,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.09468822170900693
9,FLAGSHIP WARRIOR,旗幟鬥士,E C W Wong,C Fownes,0.2956120092378753
10,PARTERRE,拍馬難追,K De Melo,W Y So,0.08545034642032333
11,LUCKY ARCHANGEL,幸運旅程,Y L Chung,F C Lor,0.25096227867590454
