,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NOBLE PURSUIT,大千氣象,L Ferraris,C Fownes,0.3556581986143187
1,LOVERO,開心勇駒,Y L Chung,A S Cruz,0.39568899153194764
2,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.3887605850654349
3,EMBRACES,納百川,C L Chau,W K Mo,0.28714395688991534
4,LEAN HERO,中華英雄,K C Leung,D A Hayes,0.16859122401847576
5,WITHOUT DELAY,尊登,K De Melo,D Eustace,0.13625866050808313
6,HIGHLAND RAHY,智勇名駒,L Hewitson,K W Lui,0.30792917628945343
7,LUCKY TOUCH,勝意,K Teetan,J Richards,0.38183217859892227
8,STURDY RUBY,紅海勁,M L Yeung,K L Man,0.37490377213240955
9,SMART TRIO,常多笑,M F Poon,C W Chang,0.1716705157813703
10,A AMERIC TE SPECSO,有財有勢,A Atzeni,J Size,0.325635103926097
11,FORTUNATE SON,將義,H Bentley,D J Whyte,0.3010007698229407
