,HorseName,HorseName_cn,Jockey,Trainer,Score
0,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.18321785989222478
1,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.4372594303310239
2,AERIS NOVA,風再起時,K C Leung,T P Yung,0.2224788298691301
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.472671285604311
4,WAVE GARDEN,大浪園田,L Ferraris,K H Ting,0.15473441108545036
5,ALL ROUND WINNER,榮利雙收,A Atzeni,D A Hayes,0.06543494996150885
6,CHEVAL VICTORIOUS,利不可擋,J Orman,D J Whyte,0.23017705927636645
7,SUPER INFINITY,河好運,H Bentley,M Newnham,0.31947652040030794
8,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.3140877598152425
9,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.3325635103926097
10,BLAZING WIND,熾烈神駒,M Chadwick,C S Shum,0.35642802155504233
11,MEOWTH,喵喵怪,K Teetan,W K Mo,0.1354888375673595
