,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,C L Chau,C S Shum,0.16782140107775212
1,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.472671285604311
2,KA YING VICTORY,嘉應獎昇,M F Poon,D J Hall,0.19861431870669746
3,BEAUTY CRESCENT,同樣美麗,J Orman,A S Cruz,0.14857582755966128
4,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.4665127020785219
5,SUNNY DA BEST,新力好,Z Purton,W Y So,0.6974595842956121
6,AERIS NOVA,風再起時,K C Leung,T P Yung,0.23556581986143188
7,FORTUNE SUPERNOVA,順成之星,H Bentley,K H Ting,0.0869899923017706
8,MOJAVE DESERT,智跑得,L Ferraris,M Newnham,0.31100846805234794
9,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.28098537336412627
10,SAL,赤霞,M L Yeung,C W Chang,0.10700538876058506
