,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CROSSBORDERPEGASUS,跨境寶馬,H Bowman,J Size,0.4911470361816782
1,AERIS NOVA,風再起時,K C Leung,T P Yung,0.21401077752117012
2,EVERYONE'S STAR,大眾福星,Z Purton,F C Lor,0.3610469591993841
3,WITHALLMYFAITH,魅力知耀,L Hewitson,D A Hayes,0.08468052347959969
4,YUEN LONG ELITE,元朗精英,M L Yeung,K L Man,0.5404157043879908
5,KEEN MOLLY,超勝無敵,K Teetan,D Eustace,0.30331023864511164
6,CALIFORNIA BAY,加州勇勝,Y L Chung,A S Cruz,0.19553502694380293
7,KA YING ATTACK,嘉應奇兵,M F Poon,D J Hall,0.38799076212471134
8,SEA CHARIOT,士登,M Chadwick,W K Mo,0.10007698229407236
9,CHEVAL VICTORIOUS,利不可擋,K De Melo,D J Whyte,0.19399538106235567
10,BIG RETURN,大回報,B Thompson,W Y So,0.09006928406466513
