,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KAHOLO ANGEL,鈦易搵,E C W Wong,C Fownes,0.4795996920708237
1,ETERNAL FORTUNE,連連幸運,Z Purton,C S Shum,0.41416474210931487
2,SUPERB BOY,巴閉哥,H Bowman,K W Lui,0.3625866050808314
3,DRAGON FOUR SEAS,騰龍四海,A Badel,K L Man,0.3102386451116243
4,STORMING DRAGON,勇霸龍,B Avdulla,J Richards,0.18013856812933027
5,GOLDEN RISE,金匯昇昇,A Atzeni,J Size,0.47344110854503463
6,STAR SATYR,久久為軍,M Chadwick,A S Cruz,0.21170130869899922
7,GENIUS BABY,團結戰靈,M L Yeung,D A Hayes,0.16166281755196305
8,VICTORY SKY,樂勝天下,K C Leung,P F Yiu,0.26558891454965355
9,WARRIORS DREAM,奇異歡星,L Hewitson,D Eustace,0.19707467282525018
10,FUN ELITE,中環精英,M F Poon,T P Yung,0.24788298691301
11,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.26096997690531176
