,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE BOOM BOX,膨才,Z Purton,W Y So,0.6089299461123941
1,BRILLIANT EXPRESS,神馳,B Avdulla,J Size,0.4064665127020785
2,SUPERB BOY,巴閉哥,L Ferraris,K W Lui,0.19707467282525018
3,SILO,豐盛,H Bowman,M Newnham,0.2663587374903772
4,TURIN STARSPANGLED,都靈星球,K C Leung,P C Ng,0.15088529638183218
5,KEEFY,瑪瑙,M F Poon,F C Lor,0.2678983833718245
6,EIGHTY LIGHT YEARS,光年八十,B Thompson,T P Yung,0.1762894534257121
7,IGOR STRAVINSKY,八駿福昇,Y L Chung,A S Cruz,0.20246343341031564
8,FORTUNATE SON,將義,K Teetan,D J Whyte,0.18706697459584296
9,SOLID IMPACT,實力派,A Badel,D J Hall,0.23325635103926096
10,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.23787528868360278
11,AURIO,志滿同行,A Atzeni,D A Hayes,0.10161662817551963
12,RIDING TOGETHER,同心同樂,M Chadwick,D Eustace,0.20785219399538107
