,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MONEY CATCHER,發財先鋒,M F Poon,F C Lor,0.08929946112394149
1,TURIN MASCOT,都靈福星,Z Purton,P C Ng,0.4588144726712856
2,BEAUTY ALLIANCE,一起美麗,A Badel,J Size,0.317167051578137
3,FALLON,快路,B Thompson,A S Cruz,0.47421093148575827
4,JUMBO LEGEND,銀進,H Bentley,C Fownes,0.22170900692840648
5,LUCK IS BACK,金駒永騰,K De Melo,K W Lui,0.294072363356428
6,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.5003849114703618
7,CHARITY GAIN,盈益善,L Hewitson,D Eustace,0.4503464203233256
8,CHAIN OF GOLD,爭金奪冠,A Atzeni,W K Mo,0.2517321016166282
9,LEAN HERO,中華英雄,K C Leung,D A Hayes,0.4295612009237875
10,NORTHERN BEAST,北海盜,K Teetan,D J Hall,0.3687451886066205
11,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.3202463433410316
