,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SON PAK FU,小霸王,M Chadwick,A S Cruz,0.2925327174749808
1,FULL CREDIT,同祥和順,L Hewitson,M Newnham,0.42340261739799845
2,AURORA LADY,晨曦儷人,J Orman,P C Ng,0.3833718244803695
3,BRAVE STAR,勇敢巨星,A Badel,K W Lui,0.2956120092378753
4,BEAUTY DESTINY,美麗緣分,A Atzeni,F C Lor,0.481139337952271
5,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.394919168591224
6,SWIFT ASCEND,駿步騰飛,M F Poon,D Eustace,0.25327174749807546
7,HARMONY N BLESSED,人和家興,E C W Wong,D A Hayes,0.1993841416474211
8,GUSTOSISIMO,得道猴王,B Avdulla,A S Cruz,0.2663587374903772
9,STELLAR EXPRESS,星際快車,B Thompson,J Size,0.2802155504234026
10,BUNDLE OF CHARM,魅力寶駒,K Teetan,J Size,0.44957659738260203
11,WINGS OF WAR,撼天鐵翼,H Bentley,D J Whyte,0.3972286374133949
