,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA LADY,晨曦儷人,M F Poon,P C Ng,0.3833718244803695
1,SON PAK FU,小霸王,M Chadwick,A S Cruz,0.16705157813702848
2,TOMODACHI KOKOROE,好友心得,L Ferraris,D A Hayes,0.22093918398768284
3,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.2956120092378753
4,HORSEPOWER,馬力,Z Purton,F C Lor,0.6158583525789069
5,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.2817551963048499
6,KAHOLO ANGEL,鈦易搵,E C W Wong,C Fownes,0.34719014626635875
7,MID WINTER WIND,駿跑得,A Badel,M Newnham,0.2224788298691301
8,STELLAR EXPRESS,星際快車,B Avdulla,J Size,0.35411855273287146
9,BRAVE STAR,勇敢巨星,K De Melo,K W Lui,0.23325635103926096
10,COLOURFUL KING,顏色之皇,A Atzeni,D Eustace,0.541955350269438
11,HARMONY N BLESSED,人和家興,K Teetan,D A Hayes,0.39107005388760585
