,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,C Y Ho,C S Shum,0.26712856043110084
1,SEASONS WIT,四季醒,B Shinn,J Richards,0.13625866050808313
2,SKY TRUST,信心星,H Bowman,C Fownes,0.4565050038491147
3,BUNDLE AWARD,有目共賞,J McDonald,J Size,0.4657428791377983
4,SPANISH FLAME,俊才,A Atzeni,W Y So,0.12933025404157045
5,EIGHTY LIGHT YEARS,光年八十,C L Chau,T P Yung,0.2956120092378753
6,SOLID IMPACT,實力派,A Badel,D J Hall,0.16859122401847576
7,LOST CHILD,滿歡笑,C Williams,C W Chang,0.2802155504234026
8,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.6120092378752887
9,NEW FOREST,新意馬,L Hewitson,M Newnham,0.1354888375673595
10,UP WITH CHARM,友運行,A Pouchin,D J Whyte,0.0869899923017706
11,WINNING WING,天將龍駒,H T Mo,K W Lui,0.09237875288683603
12,MIDORI FUJI,綠色好景,B Thompson,D Eustace,0.10700538876058506
13,KA YING SUPERB,嘉應巨昇,M Chadwick,W K Mo,0.11162432640492687
