,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPIRIT OF PEACE,泰泰精神,B Avdulla,J Size,0.3117782909930716
1,WONDERSTAR,手到齊來,H T Mo,Y S Tsui,0.09237875288683603
2,MIGHTY STEED,勁進駒,Y L Chung,K W Lui,0.20092378752886836
3,MAX QUE,勁沙塵,H Bowman,M Newnham,0.3525789068514242
4,DAZZLING FIT,一定超,L Ferraris,D Eustace,0.325635103926097
5,LUCKY COMBINATION,幸運夥伴,C L Chau,F C Lor,0.10546574287913779
6,LESLIE,風繼續吹,K Teetan,C W Chang,0.27713625866050806
7,HANDSOME BOMB,帥炸,A Atzeni,W Y So,0.22170900692840648
8,BLUE BARON,藍爵爺,K C Leung,W K Mo,0.20246343341031564
9,BLING BLING GENIUS,金鑽精靈,A Hamelin,D J Whyte,0.0731331793687452
10,AMAZING RUN,奔妙星,Z Purton,D A Hayes,0.48036951501154734
11,QUICK QUICK WIN,快步向前,E C W Wong,P C Ng,0.07852193995381063
12,PEARL OF PANG'S,彭玥,M F Poon,K L Man,0.19553502694380293
13,FIGHT TIME,凱旋幸運,K De Melo,D J Hall,0.13779830638953042
