,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.15088529638183218
1,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.2678983833718245
2,MODULECONSTRUCTION,營造組裝,L Hewitson,K W Lui,0.45804464973056197
3,PAKISTAN LEGACY,巴基之勝,Z Purton,W Y So,0.5681293302540416
4,SUPER INFINITY,河好運,L Ferraris,M Newnham,0.4588144726712856
5,FORTUNE SUPERNOVA,順成之星,K C Leung,K H Ting,0.23556581986143188
6,ALL ROUND WINNER,榮利雙收,J Orman,D A Hayes,0.08314087759815242
7,MAJESTIC EXPRESS,英勇快車,A Atzeni,J Size,0.3525789068514242
8,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.19707467282525018
9,BLAZING WIND,熾烈神駒,M Chadwick,C S Shum,0.2678983833718245
10,SOLID IMPACT,實力派,M F Poon,D J Hall,0.23556581986143188
11,WINNING DATA,大數據,K De Melo,P F Yiu,0.12317167051578137
