,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.21632024634334104
1,FAST RESPONDER,會長之寶,H Bowman,D J Whyte,0.45111624326404925
2,BEAUTY INFINITY,無限美麗,B Avdulla,J Size,0.3695150115473441
3,CHATEAUNEUF,飲杯,L Ferraris,D A Hayes,0.30484988452655887
4,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.4126250962278676
5,WOLF COMING,狼來了,H Bentley,C S Shum,0.16782140107775212
6,LUCKY PLANET,幸運星球,M Chadwick,W K Mo,0.4649730561970747
7,WAVE GARDEN,大浪園田,K C Leung,K H Ting,0.14087759815242495
8,FATAL BLOW,決一劍,A Atzeni,M Newnham,0.18475750577367206
9,KING MILES,安康萬里,Z Purton,K W Lui,0.6066204772902233
10,BASIC INSTINCT,本能,M L Yeung,Y S Tsui,0.100846805234796
11,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.3040800615858353
