,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WE ARE HERO,英雄豪傑,H Bowman,K L Man,0.3287143956889915
1,LA FORZA,超力量,Z Purton,J Richards,0.5604311008468053
2,DREAM WINNER,實現夢想,C L Chau,F C Lor,0.3102386451116243
3,FAST RESPONDER,會長之寶,M Chadwick,D J Whyte,0.147036181678214
4,SUNNY DA BEST,新力好,A Atzeni,W Y So,0.16628175519630484
5,THE REVOLUTION,赤壁,Y L Chung,P C Ng,0.10161662817551963
6,MAJESTIC EXPRESS,英勇快車,B Avdulla,J Size,0.302540415704388
7,METRO POWER,精彩福星,B Thompson,D A Hayes,0.17013086989992302
8,SPARKLING FELLOW,飛來閃耀,K Teetan,D J Hall,0.21247113163972287
9,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.3348729792147806
10,PARENTS' LOVE,勝萬金,A Badel,A S Cruz,0.23941493456505003
11,STAR PERFORMER,枕頭之星,L Hewitson,M Newnham,0.1739799846035412
12,JOLLY RULER,旌鷹,A Hamelin,P F Yiu,0.23710546574287913
13,FUN ELITE,中環精英,H Bentley,T P Yung,0.20246343341031564
