,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHATEAUNEUF,飲杯,E C W Wong,D A Hayes,0.37952270977675134
1,WINGS OF WAR,撼天鐵翼,H Bowman,D J Whyte,0.43187066974595845
2,HAYDAY,千杯敬典,C L Chau,P F Yiu,0.19784449576597382
3,KING MILES,安康萬里,Z Purton,K W Lui,0.5989222478829869
4,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.20015396458814472
5,FATAL BLOW,決一劍,A Atzeni,M Newnham,0.3202463433410316
6,LOOKING BRIGHT,路路勁,A Badel,F C Lor,0.2848344880677444
7,VERY GRATEFUL,凱皇寶,K C Leung,W K Mo,0.42186297151655117
8,EVERSTAR,廚神,H Bentley,Y S Tsui,0.30484988452655887
9,GOLDEN RISE,金匯昇昇,B Thompson,J Size,0.16166281755196305
10,SOVEREIGN FUND,金牌活力,K Teetan,C W Chang,0.39414934565050036
11,SKY CAP,富心星,M L Yeung,C Fownes,0.34103156274056967
