,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SING DRAGON,昇瀧駒,P N Wong,M Newnham,0.1100846805234796
1,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.3741339491916859
2,SELF IMPROVEMENT,自強不息,M F Poon,K L Man,0.1424172440338722
3,CALL ME GLORIOUS,龍之輝,J Orman,K W Lui,0.21093148575827558
4,GUMMY GUMMY,晶晶日上,H Bowman,T P Yung,0.29484218629715164
5,MASK RIDER,假面騎士,K Teetan,W Y So,0.24172440338722093
6,SPORTS LEGEND,川河動駒,C L Chau,C S Shum,0.24634334103156275
7,MUST GO,德心知遇,A Atzeni,J Size,0.5265588914549654
8,GALAXY WITNESS,喜旺駒,H Bentley,C Fownes,0.2548113933795227
9,DRAGON AIR FORCE,皇龍飛將,M Chadwick,P F Yiu,0.3872209391839877
10,G LINER,縱橫大進,Y L Chung,J Richards,0.0800615858352579
11,CANDLELIGHT DINNER,燭光晚餐,M L Yeung,Y S Tsui,0.16166281755196305
