,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE BOOM BOX,膨才,K Teetan,W Y So,0.29484218629715164
1,BRIGHT DAY,朗日自強,L Ferraris,K L Man,0.13163972286374134
2,GRACIOUS EXPRESS,駿奕快車,J Orman,P F Yiu,0.31100846805234794
3,CATCH ME IF U CAN,無限勝利,A Badel,C Fownes,0.09083910700538876
4,MAGNIFICENT NINE,鐵金剛,B Avdulla,J Size,0.20246343341031564
5,FREE PONY,三強,B Thompson,T P Yung,0.0800615858352579
6,LIGHTNESS OF BEING,駿馬之光,D McDonogh,A S Cruz,0.06235565819861432
7,SUGAR BALL,糖不甩,H Bentley,W K Mo,0.2825250192455735
8,CALL ME GORGEOUS,龍之光,M Chadwick,K W Lui,0.14087759815242495
9,LOST CHILD,滿歡笑,M L Yeung,C W Chang,0.14164742109314857
10,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.3579676674364896
11,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.12240184757505773
12,C YEAH,大師爺,R Kingscote,K H Ting,0.123941493456505
13,I P O BROS,艾彼奧,P N Wong,D A Hayes,0.1878367975365666
