,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SUGAR SUGAR,鈁糖武士,L Ferraris,C Fownes,0.34872979214780603
1,EASON,伊臣,H Bowman,P F Yiu,0.4565050038491147
2,SEASONS WIT,四季醒,J Orman,J Richards,0.24249422632794457
3,SPORTS LEGEND,川河動駒,H T Mo,C S Shum,0.317167051578137
4,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.36797536566589684
5,A AMERIC TE SPECSO,有財有勢,R Moore,J Size,0.31793687451886066
6,CALIFORNIA DEEPLY,加州得力,M Chadwick,A S Cruz,0.19399538106235567
7,LEGENDARY IMPACT,傳承效應,H Bentley,W K Mo,0.29946112394149343
8,AURIO,志滿同行,M L Yeung,D A Hayes,0.11855273287143957
9,SWEET BRIAR,瑰麗人生,L Hewitson,K W Lui,0.3479599692070824
