,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY EIGHT,運高八斗,M F Poon,P F Yiu,0.23941493456505003
1,CRIMSON FLASH,翠紅,A Atzeni,M Newnham,0.4018475750577367
2,STORM RIDER,風雲武士,Z Purton,D A Hayes,0.5065434949961509
3,NORDIC DRAGON,雪勇神駒,A Hamelin,C S Shum,0.3348729792147806
4,STORMING DRAGON,勇霸龍,L Ferraris,J Richards,0.1562740569668976
5,WUKONG JEWELLERY,首飾悟空,A Badel,J Size,0.22632794457274827
6,NORTHERN FIRE BALL,北地烈馬,C L Chau,C H Yip,0.3579676674364896
7,STAR SATYR,久久為軍,Y L Chung,A S Cruz,0.2201693610469592
8,BALLISTIC WIN,極速贏,B Thompson,T P Yung,0.1993841416474211
9,SKY CAP,富心星,M L Yeung,C Fownes,0.1562740569668976
10,KING ECCELLENTE,皇帝英明,M Chadwick,D J Whyte,0.17013086989992302
