,HorseName,HorseName_cn,Jockey,Trainer,Score
0,AURORA LADY,晨曦儷人,Z Purton,P C Ng,0.4372594303310239
1,GUSTOSISIMO,得道猴王,Y L Chung,A S Cruz,0.2525019245573518
2,NORDIC DRAGON,雪勇神駒,A Pouchin,C S Shum,0.35642802155504233
3,WINGS OF WAR,撼天鐵翼,H Bowman,D J Whyte,0.4257120862201694
4,BRIGHT DAY,朗日自強,K C Leung,K L Man,0.10623556581986143
5,CHATEAUNEUF,飲杯,K Teetan,D A Hayes,0.33410315627405696
6,DENFIELD,勇威神駒,M F Poon,C S Shum,0.24403387220939185
7,GALLANT VALOUR,耀寶駒,B Avdulla,J Richards,0.3525789068514242
8,SPICY GOLD,椒椒醒,A Badel,M Newnham,0.3494996150885296
9,TURF PHOENIX,戰騎飛,K De Melo,W Y So,0.08083140877598152
10,FLYING FORTRESS,非凡豪傑,M Chadwick,W K Mo,0.325635103926097
11,HAROLD WIN,哈羅威,A Atzeni,K W Lui,0.3102386451116243
