,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BUNDLE OF CHARM,魅力寶駒,A Hamelin,J Size,0.23710546574287913
1,CELESTIAL HERO,星月飛雲,H Bowman,D J Whyte,0.3394919168591224
2,LUCKY EIGHT,運高八斗,A Atzeni,P F Yiu,0.20477290223248654
3,SUPER INFINITY,河好運,Z Purton,M Newnham,0.6520400307929176
4,PRESTIGE SUPERIOR,傲然,M L Yeung,C W Chang,0.06620477290223249
5,SUPER JOY N FUN,時尚風趣,C L Chau,T P Yung,0.20092378752886836
6,WIN EASE,鬆啲,L Hewitson,K W Lui,0.1716705157813703
7,TIER FLY,好好飛,M F Poon,K L Man,0.11085450346420324
8,BEAUTY CRESCENT,同樣美麗,Y L Chung,A S Cruz,0.1855273287143957
9,MASTER CHAMPION,長勝金剛,H T Mo,C S Shum,0.12933025404157045
10,ONE MAN SHOW,顯勝高昇,M Chadwick,F C Lor,0.123941493456505
11,JUSTIFYING,快靚旺,H Bentley,C Fownes,0.1285604311008468
12,JUMBO TREASURE,寶進,K C Leung,W K Mo,0.29946112394149343
13,SAVVY WARRIOR,戰寶,K Teetan,D Eustace,0.21478060046189376
