,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALENTS AMBITION,精英雄心,B Shinn,M Newnham,0.4049268668206313
1,AGENDA,清雲龍駒,M F Poon,D J Hall,0.19476520400307928
2,CAMBRIDGE,包裝創新,J Moreira,P C Ng,0.18090839107005388
3,THE BEST PEACH,桃花雲,J McDonald,A S Cruz,0.41878367975365666
4,NAVAL FORCE,恒之有道,T Marquand,P C Ng,0.21093148575827558
5,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.2779060816012317
6,DEFINITIVE,時時精準,R Moore,D Eustace,0.25096227867590454
7,SHARPEN BRIGHT,一支箭,K Teetan,D J Hall,0.42494226327944573
8,ENTHRALLED,安可,B Avdulla,J Size,0.18167821401077752
9,SPANISH FLAME,俊才,H Bentley,W Y So,0.16474210931485758
10,STELLAR GRANDE,志敏將星,A Atzeni,D Eustace,0.20477290223248654
11,MIDORI GIANT,綠色巨人,C Williams,M Newnham,0.24480369515011546
