,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY N BLESSED,人和家興,E C W Wong,D A Hayes,0.2802155504234026
1,RED ELEGANCE,紅逸舍,H Bowman,D J Whyte,0.49191685912240185
2,ETERNAL FORTUNE,連連幸運,R Moore,C S Shum,0.44110854503464203
3,HEALTHY HEALTHY,添開心,B Avdulla,P C Ng,0.21709006928406466
4,YOUTHFUL SPIRITS,年少多好,L Ferraris,M Newnham,0.18321785989222478
5,MAJESTIC EXPRESS,英勇快車,A Badel,J Size,0.26712856043110084
6,HEROIC MASTER,英雄豪邁,A Atzeni,F C Lor,0.49037721324095457
7,AWESOME TREASURE,佳運發,L Hewitson,D A Hayes,0.21170130869899922
8,HONG KONG HALL,福國寶,H T Mo,D J Hall,0.1739799846035412
9,KING ECCELLENTE,皇帝英明,K Teetan,D J Whyte,0.270977675134719
10,MULTIDUTCH,萬事得意,B Thompson,A S Cruz,0.04849884526558892
11,SERGEANT PEPPER,胡椒軍曹,M L Yeung,Y S Tsui,0.2132409545804465
