,HorseName,HorseName_cn,Jockey,Trainer,Score
0,INVINCIBLE SHIELD,笑傲江湖,R Moore,K W Lui,0.21632024634334104
1,SUPER LEGENDS,非凡達,C Soumillon,C S Shum,0.2471131639722864
2,TRIUMPHANT MORE,凱旋升,A Badel,F C Lor,0.2201693610469592
3,MAGNIFIQUE,時時歡欣,B Avdulla,D J Hall,0.16782140107775212
4,WAVE GARDEN,大浪園田,L Hewitson,K H Ting,0.08314087759815242
5,SUPER INFINITY,河好運,H Bentley,M Newnham,0.3071593533487298
6,BASIC INSTINCT,本能,K De Melo,Y S Tsui,0.05388760585065435
7,FREE PONY,三強,C L Chau,T P Yung,0.19091608929946113
8,MAJESTIC EXPRESS,英勇快車,C Williams,J Size,0.3333333333333333
9,CALL TO COMMAND,八里旺,M F Poon,C W Chang,0.16474210931485758
10,LEGENDARY IMPACT,傳承效應,K Teetan,W K Mo,0.17859892224788299
11,AURIO,志滿同行,A Atzeni,D A Hayes,0.1578137028483449
