,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CELESTIAL COLOURS,寰宇豐采,H Bowman,J Richards,0.35873749037721325
1,FAST RESPONDER,會長之寶,J Orman,D J Whyte,0.15165511932255582
2,ONE MORE,百威多贏,Z Purton,M Newnham,0.3849114703618168
3,DREAM WINNER,實現夢想,C L Chau,F C Lor,0.35180908391070054
4,FAST SPEED,勁步速,M Chadwick,C S Shum,0.09776751347190146
5,BIG RETURN,大回報,A Badel,W Y So,0.1424172440338722
6,SPARKLING FELLOW,飛來閃耀,B Avdulla,D J Hall,0.18321785989222478
7,STAR SATYR,久久為軍,Y L Chung,A S Cruz,0.03849114703618168
8,FUN ELITE,中環精英,L Hewitson,T P Yung,0.2848344880677444
9,JUSTIFYING,快靚旺,L Ferraris,C Fownes,0.21401077752117012
10,AURORA PATCH,錶之極光,M F Poon,P C Ng,0.3672055427251732
11,MAGIC HALLOW,駿皇金,P N Wong,K L Man,0.1747498075442648
12,CALL TO COMMAND,八里旺,M L Yeung,C W Chang,0.14780600461893764
13,HAYDAY,千杯敬典,K Teetan,P F Yiu,0.2363356428021555
