,HorseName,Score
0,BOURBONAIRE,0.015813118961012264
1,THE BEST PEACH,0.11863816293466818
2,BUTTERFIELD,0.11331617101477771
3,C P BRAVE,0.02160729025738507
4,ENSUED,0.07245337992388903
5,COLUMBUS COUNTY,0.005426557615175202
6,ELLIPTICAL,0.030918350832091962
7,HAMERON,0.05535413092104513
8,BEAUTY LIVE,0.01685337246542717
9,NATURAL STORM,0.029539589113127995
10,WOODFIRE BRO,0.10355085808014305
11,LOOKING GREAT,0.004352248387717477
12,KA YING GENERATION,0.018593781442792372
13,ENIGMA,0.017883861237938177
