,HorseName,HorseName_cn,Jockey,Trainer,Score
0,THE GOLDEN SCENERY,中華盛景,B Avdulla,A S Cruz,0.06760620018525876
1,HARMONY GREAT,勇取神駒,M L Yeung,C S Shum,0.040454087654347985
2,SON PAK FU,小霸王,Y L Chung,A S Cruz,0.09804224982189763
3,DROMBEG BANNER,飛鷹翱翔,A Atzeni,P C Ng,0.055062484804925343
4,PACKING TREADMILL,包裝必勝,L Ferraris,K W Lui,0.11350867450906565
5,CHIU CHOW SPIRIT,潮州精神,K C Leung,K L Man,0.09173270168420697
6,TELECOM FIGHTERS,電訊巴打,K De Melo,Y S Tsui,0.037219073779946876
7,FLAMING RABBIT,九五赤兔,M Barzalona,D J Whyte,0.06750812425664847
8,YOUNG CHAMPION,競駿輝煌,K Teetan,J Size,0.07952546561228849
9,PACKING HERMOD,包裝天將,J Moreira,K W Lui,0.08708797970728277
10,SING DRAGON,昇瀧駒,A Badel,M Newnham,0.0693592424514195
11,RUBYLOT,球星,L Hewitson,D A Hayes,0.1261960837342141
12,ALLCASH,凱明神駒,A Pouchin,C S Shum,0.041629798275109216
13,KEEFY,瑪瑙,M Chadwick,F C Lor,0.02506783352338829
