,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PACKING POWER,包裝猛將,H Bowman,C S Shum,0.10694671220435482
1,MID WINTER WIND,駿跑得,L Ferraris,M Newnham,0.05960472058668869
2,YOUNG SUPERSTAR,競駿先鋒,Y L Chung,A S Cruz,0.09235051348848425
3,KING MILES,安康萬里,C Y Ho,K W Lui,0.08013331674480265
4,LUCKY EIGHT,運高八斗,M Barzalona,P F Yiu,0.046907711234121185
5,I P O BROS,艾彼奧,M L Yeung,D A Hayes,0.060933835138543634
6,ANOTHER ZONDA,暴風之子,L Hewitson,Y S Tsui,0.04699474986087289
7,LO PAN SPIRIT,魯班精神,K C Leung,K H Ting,0.05583009868122399
8,RIDING TOGETHER,同心同樂,A Atzeni,D Eustace,0.06711113136469511
9,RUN RUN SMART,自動自覺,H Bentley,F C Lor,0.08169783976177859
10,SUNNY DA BEST,新力好,Z Purton,W Y So,0.12970352378043268
11,AURORA PATCH,錶之極光,K Teetan,P C Ng,0.05458182847095583
12,BEAUTY LIGHT,美麗之光,A Badel,J Size,0.05070978803975515
13,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.0664942306432903
