,HorseName,HorseName_cn,Jockey,Trainer,Score
0,COPARTNER PRANCE,合夥奔馳,Z Purton,K W Lui,0.15666632423878718
1,SUPERB CAPITALIST,八駿巨昇,H Bowman,A S Cruz,0.11964900684345638
2,TOMODACHI KOKOROE,好友心得,K Teetan,D A Hayes,0.056259209327751504
3,BEAUTY CHARGE,美麗奔馳,M Chadwick,A S Cruz,0.09826841330954497
4,LUCKY ENCOUNTER,幸運遇見,A Atzeni,D A Hayes,0.11209519087628281
5,GORGEOUS WIN,華麗再勝,M F Poon,C S Shum,0.12377499493701248
6,RAGING BLIZZARD,精算暴雪,B Avdulla,J Size,0.09199418362467925
7,DANCING CODE,舞林密碼,A Badel,C Fownes,0.06972800691257747
8,SEASONS WIT,四季醒,C Y Ho,J Richards,0.0711178394235565
9,SING DRAGON,昇瀧駒,H Bentley,M Newnham,0.049532739624967556
10,WONDERSTAR,手到齊來,K C Leung,P C Ng,0.016139901416031572
11,SIX PACK,韋金主,L Hewitson,D J Whyte,0.034774189465352504
