,HorseName,HorseName_cn,Jockey,Trainer,Score
0,WONDERSTAR,手到齊來,Y L Chung,P C Ng,0.18090839107005388
1,AERIS NOVA,風再起時,H Bowman,T P Yung,0.4819091608929946
2,CHATEAUNEUF,飲杯,Z Purton,D A Hayes,0.5250192455735181
3,HONG KONG HALL,福國寶,P N Wong,D J Hall,0.3648960739030023
4,FRANCIS MEYNELL,馬上盈,M Chadwick,W K Mo,0.08929946112394149
5,THE BOOM BOX,膨才,C Y Ho,W Y So,0.2817551963048499
6,CALL ME GORGEOUS,龍之光,A Pouchin,K W Lui,0.1578137028483449
7,EXCELLENCE VALUE,星價,L Ferraris,M Newnham,0.11624326404926867
8,LIFELINE EXPRESS,健康快車,K Teetan,J Size,0.2894534257120862
9,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.1624326404926867
10,ENDUED,安都,A Atzeni,J Richards,0.17705927636643573
11,GIANT LEAP,日馳千里,M F Poon,P F Yiu,0.20092378752886836
12,KARATE EXPRESS,精英勇士,L Hewitson,K W Lui,0.31100846805234794
13,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.11624326404926867
