,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DANCING CODE,舞林密碼,E C W Wong,C Fownes,0.1018124126281365
1,KING MILES,安康萬里,C Y Ho,K W Lui,0.07333174392349125
2,MATTERS MOST,關鍵所在,H Bentley,C S Shum,0.08393264261097828
3,PRAWNS ELEVEN,多利彩駒,M F Poon,M Newnham,0.0551851932227584
4,ROMANTIC SON,友愛心得,Z Purton,D A Hayes,0.15813401619997638
5,ENDUED,安都,B Avdulla,J Richards,0.07255600699595909
6,KNOW AT HEART,心裡有數,M Chadwick,W Y So,0.074105267396157
7,TELL ME MORE,凡喜,K Teetan,P C Ng,0.12062089323665368
8,UP WITH CHARM,友運行,A Pouchin,D J Whyte,0.09057947352820282
9,LIFELINE EXPRESS,健康快車,A Atzeni,J Size,0.055504215479944906
10,BEAUTY GLORY,美麗邂逅,Y L Chung,A S Cruz,0.06295221289050668
11,LUCKY COMBINATION,幸運夥伴,M L Yeung,F C Lor,0.051285921887234985
