,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHING,晴王,H Bowman,C W Chang,0.12070093086265396
1,LUPO SOLITARIO,健而快,K C Leung,F C Lor,0.03916667614053567
2,PRESTIGE ALWAYS,盈妍威楓,J McDonald,P C Ng,0.08210950096913373
3,UNIVERSAL HORIZON,陽明天空,C L Chau,K W Lui,0.060441568827332426
4,SWEET ENCOUNTER,魅力知遇,A Hamelin,J Size,0.07442097217193767
5,FALLON,快路,M L Yeung,A S Cruz,0.034499357214604426
6,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.10369345804154077
7,NAMJONG KINGDOM,南莊堡,B Avdulla,C S Shum,0.04076979639690495
8,SKY TRUST,信心星,L Hewitson,C Fownes,0.10231203024372298
9,GOLDEN ARTIE,金佰令,K Teetan,P F Yiu,0.08596116495449437
10,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.06735378590372748
11,AMAZING VICTORY,縱橫天下,C Y Ho,W Y So,0.08861358683738987
12,ARMOUR WAR EAGLE,穿甲戰鷹,A Badel,M Newnham,0.06990385560923715
13,DILBAGH,綻放的心,M Chadwick,D J Whyte,0.03005331582678448
