,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MIGHTY STRIDE,步大威猛,H Bowman,P F Yiu,0.0848748866585816
1,BEAUTY CRESCENT,同樣美麗,M Chadwick,A S Cruz,0.07138400488026478
2,SIMPLE HEDGE,精算謀略,A Hamelin,J Size,0.046231344225288844
3,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.04141155466236933
4,NAMJONG KINGDOM,南莊堡,A Badel,C S Shum,0.05108348760882178
5,DEFINITIVE,時時精準,A Atzeni,D Eustace,0.06945506674303253
6,PRINCE OF PORTY,還看今朝,B Avdulla,D J Hall,0.04445756572265912
7,SOVEREIGN FUND,金牌活力,K De Melo,C W Chang,0.06260075418937078
8,ACE WAR,祥勝將軍,M L Yeung,D J Whyte,0.05013936246015791
9,STEPS AHEAD,遙遙領先,C Y Ho,K W Lui,0.08688610207294412
10,AEROINVINCIBLE,友瑩仁,Z Purton,P C Ng,0.18037818734788091
11,THE HEIR,星運少爵,E C W Wong,C Fownes,0.059736828935482475
12,SUPER GOLDI,誠好運,K Teetan,F C Lor,0.1102388392905778
13,ARMOUR WAR EAGLE,穿甲戰鷹,L Hewitson,M Newnham,0.04112201520256797
