,HorseName,Score
0,LAUGH TALE,0.22453444055015642
1,OWNERS' PRAISE,0.35967158023927964
2,CIRCUIT FIERY,0.6184314326319645
3,ALP'S AFFECTION,0.20298594893914126
4,MEANINGFUL DRAGON,0.2135951618627959
5,CLEAR COURAGE,0.19695360610726456
6,ALL RICHES,0.1574010697628331
7,FORERUNNER,0.45553432211157224
8,FUN N GLORY,0.01800260282157801
9,SMILING COLLECTOR,0.21210300792908537
10,WIN SPEED,0.02892743375715971
11,FAMILY FORTUNE,0.11706826257442368
12,LINK,0.0434090382603488
13,FALCON COURT,0.08825822287427336
