,HorseName,Score
0,UNIVERSAL HORIZON,0.3037554375093747
1,GOLDEN ARTIE,0.12145267050051795
2,ILLUMINOUS,0.26624729247536044
3,GIDDY UP,0.3163572532928734
4,KARMA,0.5512242143077527
5,ACCOLADE START,0.0821453406784703
6,BEAUTY FIT,0.21257112442268813
7,MASTER OF FORTUNE,0.20250163489309356
8,SOLEIL FIGHTER,0.057343901409975216
9,YOUNG BRILLIANT,0.14517578899234282
10,BEATO,0.4073780732203131
11,FRANTANCK,0.1909502850189702
12,TALENTS AMBITION,0.21403006254136456
13,HAKKA RADIANCE,0.1435551447698664
