,HorseName,Score
0,BLUE MARLIN,0.5872746428011268
1,HUGE WAVE,0.27183988442502516
2,SUPER WINNER,0.26582869194948144
3,ROMANTIC LAOS,0.23149949664624853
4,EXCELLENT FIGHTER,0.15858207221143547
5,SUPERB KID,0.30466077976866446
6,CITY THUNDER,0.201548547869269
7,E LEGEND,0.13726620096495895
8,SAKEWIN,0.0978292884074136
9,EXCEL WONGCHOY,0.13116655552446926
10,MAGNIFICENT NINE,0.5405673938482222
11,RIGHTEOUS ARION,0.26432730746752164
12,COMET SPLENDIDO,0.19250573262022408
13,WINDICATOR FAMILY,0.14348441581647856
