,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAP FERRAT,百賀飛駒,C Y Ho,K W Lui,0.08962541608618176
1,LUPO SOLITARIO,健而快,J McDonald,F C Lor,0.05153496526987639
2,MICKLEY,米奇,H Bowman,J Size,0.0769755967379438
3,SKY TRUST,信心星,L Hewitson,C Fownes,0.18505118248909852
4,FALLON,快路,M L Yeung,A S Cruz,0.027518226517155967
5,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.05942147329335115
6,GOLDEN ARTIE,金佰令,C L Chau,P F Yiu,0.05362022355787399
7,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.07615508694504841
8,STELLAR SWIFT,紫荊歡呼,A Atzeni,D A Hayes,0.059680565499275945
9,AMAZING VICTORY,縱橫天下,K De Melo,W Y So,0.08171586474502542
10,PACKING TURBINE,包裝明駒,Z Purton,P C Ng,0.12383212160129299
11,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.02860258024681312
12,DILBAGH,綻放的心,A Pouchin,D J Whyte,0.06605686677603477
13,S J TOURBILLON,三江飛輪,M F Poon,C H Yip,0.020209830235027728
