,HorseName,HorseName_cn,Jockey,Trainer,Score
0,JOHANNES BRAHMS,玩笑,Z Purton,P C Ng,0.08616802476094887
1,GRACIOUS EXPRESS,駿奕快車,H Bowman,P F Yiu,0.18302251445401777
2,BEAUTY CRESCENT,同樣美麗,B Avdulla,A S Cruz,0.11561998298416024
3,KING MILES,安康萬里,C Y Ho,K W Lui,0.13907569364820296
4,FIND MY LOVE,紅愛舍,L Ferraris,D J Whyte,0.04571973586531189
5,MASTER MASTERMIND,智智多寶,J McDonald,D A Hayes,0.1046835000716027
6,NEVER TOO SOON,快搏,P N Wong,D J Hall,0.022663173497328288
7,HYPER DRAGON BALL,超級龍珠,B Thompson,T P Yung,0.0032678672106240857
8,SILVERY BREEZE,銀亮奔騰,K Teetan,D Eustace,0.10502864956274291
9,FANTASTIC FUN,凡凡有餘,M L Yeung,C Fownes,0.045028611105120755
10,TALE OF PERTH,開心之旅,M F Poon,M Newnham,0.027179765307188977
11,THUNDER BLINK,同得威,C L Chau,K H Ting,0.05682517202953103
12,GIDDY UP,跑得好快,A Hamelin,J Richards,0.02233617465381954
13,MAGNIFICENT NINE,鐵金剛,A Badel,J Size,0.04338113484940002
