,HorseName,Score
0,BLUE MARLIN,0.6834871138495004
1,GALAXY WITNESS,0.4189840312902752
2,RISING FROM ASHES,0.07930744166595387
3,TOP GUN,0.778119108878029
4,SUPREME AGILITY,0.11108325939218569
5,BEAUTY CRESCENT,0.31784928329788453
6,SUPERB KID,0.28131462797626927
7,TOURBILLON PRINCE,0.5624451769662517
8,NEVER TOO SOON,0.1194579654343546
9,RUBYLOT,0.6567119323581901
10,HUGE WAVE,0.21862863367411994
11,BEAUTY FIT,0.26752436505964694
12,NORTHERN BEACHES,0.2691831953276381
13,WINNING DATA,0.2082353772704425
