,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SPEED DRAGON,勁速威龍,A Atzeni,K W Lui,0.05045734432020417
1,CHING,晴王,L Hewitson,C W Chang,0.08074186156693278
2,VOYAGE SAMURAI,遨遊武士,K C Leung,F C Lor,0.06740902842217532
3,SWEET ENCOUNTER,魅力知遇,B Avdulla,J Size,0.055454910898876414
4,TURIN STARSPANGLED,都靈星球,Z Purton,P C Ng,0.13644695154684797
5,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.05806845515635458
6,FALLON,快路,Y L Chung,A S Cruz,0.05571044792270185
7,SILO,豐盛,L Ferraris,M Newnham,0.06600688145479144
8,STAR MAC,久久為尊,K Teetan,D A Hayes,0.11952207638297176
9,PRINCE OF PORTY,還看今朝,A Badel,D J Hall,0.08711779915214282
10,AMAZING VICTORY,縱橫天下,C Y Ho,W Y So,0.0906255512933776
11,FLAGSHIP WARRIOR,旗幟鬥士,M L Yeung,C Fownes,0.061396803403395574
12,FUN TOGETHER,時尚歡欣,A Hamelin,T P Yung,0.035943891121441314
13,VOLCANIC SPARK,風火恆雲,M F Poon,P F Yiu,0.03509799735778633
