,HorseName,HorseName_cn,Jockey,Trainer,Score
0,KEEFY,瑪瑙,K C Leung,F C Lor,0.02586611917277493
1,KAHOLO ANGEL,鈦易搵,C Y Ho,C Fownes,0.1505689552778008
2,SILO,豐盛,H Bowman,M Newnham,0.07878403336450654
3,EQUATORIAL,新躍飛,Y L Chung,P C Ng,0.04947757970986919
4,BUNDLE AWARD,有目共賞,A Badel,J Size,0.07103390899059174
5,KING OF FIGHTERS,佛亮老撾,B Avdulla,A S Cruz,0.043108108130175425
6,LO PAN SPIRIT,魯班精神,H Bentley,K H Ting,0.07301112937599642
7,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.10946128535311805
8,STELLAR SWIFT,紫荊歡呼,A Pouchin,D A Hayes,0.04053625045811639
9,BUCEPHALAS,鬥志波,M Chadwick,W K Mo,0.06086452644505574
10,LIGHT YEARS CHARM,光年魅力,A Atzeni,D Eustace,0.035593059604241264
11,PATCH OF COSMO,錶之宇宙,L Ferraris,K L Man,0.050518861984344535
12,PACKING ANGEL,包裝福星,Z Purton,K W Lui,0.13674319334872218
13,CHARMING BABE,輕功猛男,K Teetan,P F Yiu,0.07443298878468686
