,HorseName,Score
0,HASTEN DELIGHT,0.4434398604786
1,JAMES TAK,0.6950356848204001
2,STELLAR EXPRESS,0.7181120217669634
3,GUSTOSISIMO,0.183366161898712
4,STORM RIDER,0.7019436552491817
5,GRACIOUS EXPRESS,0.4632184964000562
6,STAR CLUB,0.4760171243449815
7,FULL CREDIT,0.44226737745632344
8,MASSIVE ACTION,0.08881599853172413
9,CALIFORNIA DEEPLY,0.15148551687883033
10,TELECOM POWER,0.04266068741166987
11,BULB EMPEROR,0.0512304247930613
12,PHOENIX LIGHT,0.3248216436362491
13,COLOURFUL PRINCE,0.4654460720465233
