,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GREEN N WHITE,堅又威,H Bowman,P F Yiu,0.13558646694484508
1,PRESTIGE ALWAYS,盈妍威楓,Z Purton,P C Ng,0.10544391304788413
2,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.10249507366615015
3,KING MILES,安康萬里,C Y Ho,K W Lui,0.1034911398995331
4,SIMPLE HEDGE,精算謀略,A Atzeni,J Size,0.12107332443094525
5,NEVER TOO SOON,快搏,P N Wong,D J Hall,0.029197784842473526
6,BEAUTY GLORY,美麗邂逅,B Avdulla,A S Cruz,0.03490631883318524
7,LESLIE,風繼續吹,K C Leung,C W Chang,0.0360907143486772
8,NOT USUAL STAR,非凡之星,L Hewitson,W Y So,0.038883781368171104
9,TIMES TABLE,九因歌,M Chadwick,M Newnham,0.03806708423803732
10,SKY TRUST,信心星,L Ferraris,C Fownes,0.14985058151063704
11,SUPER GOLDI,誠好運,K Teetan,F C Lor,0.06261133135680946
12,ORIENTAL SMOKE,東方飛影,B Thompson,D A Hayes,0.035890091233218895
13,MOJAVE DESERT,智跑得,M L Yeung,D A Hayes,0.006412394279432691
