,HorseName,Score
0,JAMES TAK,0.6747450135138235
1,YOUNG SUPERSTAR,0.17190448904876762
2,GOKO WIN,0.12543800172704817
3,TORONADO PHANTOM,0.2379040543301731
4,LUCY IN THE SKY,0.6726999048464894
5,NOT USUAL STAR,0.18128216547041048
6,PHOENIX LIGHT,0.34800388421364015
7,MODULECONSTRUCTION,0.9089755255901538
8,POLARIS,0.11782786326515582
9,EXCELLENT FIGHTER,0.2159637028683386
10,NATURAL HIGH,0.19146024348660895
11,SILK ROAD GLORY,0.2220118243945749
12,YEAH BUDDY,0.07006954281017584
13,FASHION LEGEND,0.034966788389845176
