,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRACIOUS EXPRESS,駿奕快車,H Bowman,P F Yiu,0.12732400814832648
1,HUGE WAVE,大浪圖田,A Badel,K H Ting,0.08581715325417501
2,MY WISH,祝願,L Ferraris,M Newnham,0.08291496835131604
3,STEPS AHEAD,遙遙領先,C Y Ho,K W Lui,0.13867687733546064
4,STORM RIDER,風雲武士,J McDonald,D A Hayes,0.05459779831251245
5,SPANISH FLAME,俊才,A Atzeni,W Y So,0.04483490675777058
6,DEFINITIVE,時時精準,B Avdulla,D Eustace,0.04829984862407979
7,GENEVA,增強,Z Purton,D J Hall,0.16942644034596796
8,HE WAS ME,劍無情,Y L Chung,A S Cruz,0.04483220595771524
9,AEROINVINCIBLE,友瑩仁,M F Poon,P C Ng,0.030251091061719672
10,MAGNIFICENT NINE,鐵金剛,A Hamelin,J Size,0.02753269644803664
11,POLARIS,駿馬為伍,P N Wong,K L Man,0.017386855385271013
12,SUPER GOLDI,誠好運,M Chadwick,F C Lor,0.04812092235731583
13,TOP PEAK,翹峯,H Bentley,T P Yung,0.07998422766033275
