,HorseName,Score
0,SOLID IMPACT,0.3016424231131658
1,SELF IMPROVEMENT,0.27079758351636884
2,PRAWNS ELEVEN,0.22558548593413094
3,BOTTOMUPTOGETHER,0.40260242274559405
4,DIVANO,0.8514946383308526
5,MUST GO,0.21804579755895295
6,GOR MO TUEN,0.13645315213388956
7,PHANTOM CYCLONE,0.04674607303380318
8,RIDING HIGH,0.14430624234155315
9,ROMAN CROWN,0.10871427541180312
10,SUPER LOVE DRAGON,0.10795027335540189
11,VIVA GRACIOUSNESS,0.0886821791338766
12,BEAUTY THUNDER,0.07399267758656475
13,EURO ROCKS,0.1312559698810433
