,HorseName,Score
0,CHIU CHOW SPIRIT,0.4018775919337343
1,FUN TOGETHER,0.3201572876402846
2,PATCH OF THETA,0.9403443240852556
3,MAGNIFICENT NINE,0.4210573069670651
4,VIVA GRACIOUSNESS,0.045845723336673624
5,AMAZING DUCK,0.07341797365962673
6,ORIENTAL TYCOON,0.12134434484288466
7,SATIRICAL FAN,0.08423638163560818
8,SMART CITY,0.1334579329904403
9,STELLAR SWIFT,0.12455849671148772
10,BEAUTY MISSILE,0.28487281808727927
11,CITY THUNDER,0.1214635484751904
12,LET'S DO IT,0.28709576899587735
13,SKY HEART,0.7348771280364172
