,HorseName,Score
0,TAMRA BLITZ,0.2566383426509138
1,OUTGATE,0.218983791235677
2,NEVER TOO SOON,0.15507744511195223
3,FLAGSHIP WARRIOR,0.14285154426787733
4,AFFORDABLE,0.2852583919712138
5,ARMOUR WAR EAGLE,0.05821321575034917
6,MASSIVE ACTION,0.3888561217971167
7,BEAUTY FIT,0.18661388631717915
8,SWEET BRIAR,0.6166922149553032
9,BRIGHT INHERITANCE,0.2156022204804161
10,RUN RAN RUN,0.17333539346478552
11,EXCEL WONGCHOY,0.06227869604104781
12,ONLY U,0.0846192932125337
13,WINDCHEATER,0.25930438072048273
