,HorseName,Score
0,SWEET ENCOUNTER,0.17580540154397278
1,SUNLIGHT POWER,0.05850583101401651
2,STAR MAC,0.07943783754430452
3,BEAUTY GLORY,0.03785742257946991
4,FORTUNATE SON,0.022646394345273397
5,LO PAN SPIRIT,0.12335372914043244
6,FUN TOGETHER,0.08058217233563086
7,MASSIVE ACTION,0.0533132792054833
8,PRAY FOR MIR,0.04148062725843907
9,THE HEIR,0.17944913419127034
10,SOLEIL FIGHTER,0.014388541899043292
11,MIGHTY STEED,0.015652512070558035
12,GREENWICH,0.06944394961700898
13,SUPER LOVE DRAGON,0.04808316725509652
