,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GRACIOUS EXPRESS,駿奕快車,B Avdulla,P F Yiu,0.09718637622447623
1,HAMERON,博望坡,A Pouchin,K W Lui,0.062296092091501096
2,M UNICORN,獨角獸,M L Yeung,C Fownes,0.040576298589163444
3,ROMANTIC LAOS,浪漫老撾,C L Chau,W K Mo,0.07832622692451771
4,SOLEIL FIGHTER,太陽勇士,H Bowman,D A Hayes,0.15401077504529365
5,COMET SPLENDIDO,燊榮之星,M F Poon,C S Shum,0.05830957822136509
6,AESTHETICISM,唯美主義,Z Purton,P C Ng,0.12440397665909349
7,DEFINITIVE,時時精準,A Atzeni,D Eustace,0.09058328083604454
8,GLORIOUS JOURNEY,本領非凡,M Chadwick,F C Lor,0.07057574518485013
9,BEATO,時時稱心,Y L Chung,A S Cruz,0.07034059071247112
10,FORTUNE SUPERSTAR,發財鴻星,L Hewitson,M Newnham,0.08402813235159419
11,OUR LUCKY GLORY,多利神駒,H Bentley,W Y So,0.0693629271596293
