,HorseName,Score
0,GORGEOUS WIN,0.8869025002249753
1,IMA SINGLE MAN,0.11908288787857965
2,TURIN STARSPANGLED,0.2546384136079591
3,ARMOUR EAGLE,0.12645895166330057
4,NOT USUAL STAR,0.10376787565573023
5,SUPER FORTUNE,0.17283943369257668
6,JAMES TAK,0.7636674931956653
7,KAHOLO ANGEL,0.43012066077196726
8,STELLAR SWIFT,0.10303306981559562
9,PINS PRINCE,0.12300414181013002
10,FLOOF,0.11681147725624208
11,LET'S DO IT,0.21592439946833974
12,GOLDEN LONG,0.4993399915362206
13,MEGA BONUS,0.03922462588296125
