,HorseName,Score
0,HASTEN DELIGHT,0.3319515238776186
1,JAMES TAK,0.737902809875115
2,STELLAR EXPRESS,0.5487455097298432
3,GUSTOSISIMO,0.11796865143007203
4,STORM RIDER,0.5868188593716429
5,GRACIOUS EXPRESS,0.3408174395782127
6,STAR CLUB,0.41415122673673255
7,FULL CREDIT,0.6072624793957958
8,MASSIVE ACTION,0.08310701958755289
9,CALIFORNIA DEEPLY,0.14280122703506276
10,TELECOM POWER,0.04488697570496613
11,BULB EMPEROR,0.04389707984366452
12,PHOENIX LIGHT,0.3606861704271527
13,COLOURFUL PRINCE,0.436662405693544
