,HorseName,Jockey,Score
0,MOMENTS IN TIME,H Bowman,0.09246826616344878
1,SWORD POINT,K C Leung,0.04199952316307415
2,ALL FOR ST PAUL'S,M F Poon,0.04574076157069943
3,TELECOM FIGHTERS,P N Wong,0.017179841549366
4,ADEFILL,K Teetan,0.1270697009959884
5,THE BEST PEACH,Y L Chung,0.10791434222811615
6,CHILL CHIBI,L Hewitson,0.15112646755947953
7,BERLIN TANGO,B Avdulla,0.05876577979425903
8,KA YING GENERATION,Z Purton,0.07039301924049589
9,RED HARE KING,M Chadwick,0.14875573888746857
10,CAPITAL DELIGHT,B Thompson,0.049050121531456985
11,APACHE PASS,A Atzeni,0.033865135313455315
12,TURIN MASCOT,A Badel,0.05567130200269177
