,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MAJESTIC KNIGHT,電氣騎士,P N Wong,D J Whyte,0.05218177252015333
1,WUNDERBAR,氣勢,Z Purton,J Size,0.10983248936661456
2,BEAUTY CHARGE,美麗奔馳,B Avdulla,A S Cruz,0.05047793964362703
3,HARMONY N BLESSED,人和家興,H Bowman,D A Hayes,0.1343771836101258
4,SUPERB CAPITALIST,八駿巨昇,Y L Chung,A S Cruz,0.05961134446598498
5,GORGEOUS WIN,華麗再勝,J McDonald,C S Shum,0.07341094919070544
6,RAGING BLIZZARD,精算暴雪,A Hamelin,J Size,0.0669009162206964
7,CALL ME GLORIOUS,龍之輝,A Pouchin,K W Lui,0.04913866839879709
8,SING DRAGON,昇瀧駒,L Ferraris,M Newnham,0.05225717518176754
9,BOTTOMUPTOGETHER,天天同樂,M Chadwick,F C Lor,0.08013546591929709
10,WONDER KIT,傑出漢子,L Hewitson,K W Lui,0.07760602769177967
11,GLORY ELITE,輝煌精英,K C Leung,K H Ting,0.08522208899296646
12,FAST NETWORK,舉步生風,M F Poon,C H Yip,0.04677318064384046
13,I GIVE,我為您,A Atzeni,P C Ng,0.06207479815364435
